roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
2,1,2,Ben Alderson,Max Thomas,9.0,15,20160731IME,20160731,Epee,Intermediate,Mens
4,1,4,Ben Alderson,Cate Neale,11.0,15,20160731IME,20160731,Epee,Intermediate,Mens
4,3,2,Max Thomas,Nalin Chandran,3.0,6,20160731IME,20160731,Epee,Intermediate,Mens
2,1,2,Clayton Ferguson,David Belet,2.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
4,1,4,David Belet,Tatsu Komatsu,14.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
8,1,8,David Belet,Erwin Lam,12.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
16,9,8,David Belet,David Edwards,9.0,10,20160731IMF,20160731,Foil,Intermediate,Mens
8,5,4,Tatsu Komatsu,Moto Ikeya,9.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
4,3,2,Clayton Ferguson,Roshan Chandran,4.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
8,3,6,Roshan Chandran,Nalin Chandran,13.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
16,11,6,Nalin Chandran,Ben Pascoe-purvis,5.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
8,7,2,Clayton Ferguson,Kristian Zirnsak,0.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
16,7,10,Kristian Zirnsak,Ben Lam,8.0,15,20160731IMF,20160731,Foil,Intermediate,Mens
2,1,2,Tom Henry,Christian Ferguson,5.0,10,20160731U11F,20160731,Foil,U11,
4,1,4,Tom Henry,Myka Vangelis-plant,8.0,10,20160731U11F,20160731,Foil,U11,
8,5,4,Myka Vangelis-plant,Louis Hamblen,3.0,10,20160731U11F,20160731,Foil,U11,
4,3,2,Christian Ferguson,Angus Henry,6.0,10,20160731U11F,20160731,Foil,U11,
2,1,2,Henry Payne,Oscar Wilson,7.0,10,20160731U13F,20160731,Foil,U13,
4,1,4,Oscar Wilson,Ben Halczuk,0.0,15,20160731U13F,20160731,Foil,U13,
4,3,2,Henry Payne,Patrick Chapman,11.0,15,20160731U13F,20160731,Foil,U13,
2,1,2,Alex Burgun,Leighlan Doe,9.0,15,20160821OME,20160821,Epee,Open,Mens
4,1,4,Alex Burgun,Steve Howlett,4.0,15,20160821OME,20160821,Epee,Open,Mens
8,1,8,Alex Burgun,Max Thomas,6.0,15,20160821OME,20160821,Epee,Open,Mens
16,9,8,Max Thomas,Craig Staehr,14.0,15,20160821OME,20160821,Epee,Open,Mens
8,5,4,Steve Howlett,Greg Howlett,13.0,15,20160821OME,20160821,Epee,Open,Mens
16,5,12,Greg Howlett,FOALE Francis,10.0,15,20160821OME,20160821,Epee,Open,Mens
16,13,4,Steve Howlett,Ben Stratton,5.0,15,20160821OME,20160821,Epee,Open,Mens
4,3,2,Leighlan Doe,Darren Ferguson,13.0,14,20160821OME,20160821,Epee,Open,Mens
8,3,6,Darren Ferguson,Ben Alderson,12.0,15,20160821OME,20160821,Epee,Open,Mens
16,11,6,Darren Ferguson,Adrian Murphy,8.0,15,20160821OME,20160821,Epee,Open,Mens
8,7,2,Leighlan Doe,Tobias Adams,9.0,15,20160821OME,20160821,Epee,Open,Mens
16,7,10,Tobias Adams,Dov Spinks,13.0,15,20160821OME,20160821,Epee,Open,Mens
2,1,2,Ben Alderson,Simon Bowering,14.0,15,20160821OMF,20160821,Foil,Open,Mens
4,1,4,Ben Alderson,Adrian Murphy,9.0,15,20160821OMF,20160821,Foil,Open,Mens
8,1,8,Adrian Murphy,Moto Ikeya,13.0,15,20160821OMF,20160821,Foil,Open,Mens
16,9,8,Moto Ikeya,Roshan Chandran,10.0,15,20160821OMF,20160821,Foil,Open,Mens
8,5,4,Ben Alderson,Peter Barry,7.0,15,20160821OMF,20160821,Foil,Open,Mens
4,3,2,Simon Bowering,Clayton Ferguson,14.0,15,20160821OMF,20160821,Foil,Open,Mens
8,3,6,Simon Bowering,Oliver Pring,11.0,15,20160821OMF,20160821,Foil,Open,Mens
16,11,6,Oliver Pring,David Belet,7.0,14,20160821OMF,20160821,Foil,Open,Mens
8,7,2,Clayton Ferguson,Michael Dzodzos,9.0,15,20160821OMF,20160821,Foil,Open,Mens
16,7,10,Michael Dzodzos,Nalin Chandran,13.0,15,20160821OMF,20160821,Foil,Open,Mens
2,1,2,Angus Thomas,Mattias Korbely,12.0,15,20160821OMS,20160821,Sabre,Open,Mens
4,3,2,Mattias Korbely,David Belet,12.0,15,20160821OMS,20160821,Sabre,Open,Mens
2,1,2,Maria Zhdanovich,Hui Zhou,12.0,15,20160821OWE,20160821,Epee,Open,Womens
4,1,4,Maria Zhdanovich,Coraine Sopru,7.0,15,20160821OWE,20160821,Epee,Open,Womens
8,5,4,Coraine Sopru,Anna Foale,8.0,15,20160821OWE,20160821,Epee,Open,Womens
4,3,2,Hui Zhou,Nadine Ferguson,7.0,15,20160821OWE,20160821,Epee,Open,Womens
2,1,2,Ying Qian,Maria Kirby,4.0,14,20160821OWF,20160821,Foil,Open,Womens
4,1,4,Ying Qian,Ashleigh Kurbatfinski,12.0,15,20160821OWF,20160821,Foil,Open,Womens
8,5,4,Ashleigh Kurbatfinski,Joanna Barry-murphy,9.0,15,20160821OWF,20160821,Foil,Open,Womens
4,3,2,Maria Kirby,Ceska Dullona,3.0,15,20160821OWF,20160821,Foil,Open,Womens
2,1,2,Frances Williams,Hui Zhou,11.0,15,20160821OWS,20160821,Sabre,Open,Womens
4,3,2,Hui Zhou,Megan Tomlinson,7.0,15,20160821OWS,20160821,Sabre,Open,Womens
2,1,2,Dov Spinks,Adrian Murphy,6.0,10,20160821VME,20160821,Epee,Veterans,Mens
4,1,4,Dov Spinks,Steve Howlett,5.0,10,20160821VME,20160821,Epee,Veterans,Mens
8,5,4,Steve Howlett,Craig Staehr,5.0,10,20160821VME,20160821,Epee,Veterans,Mens
4,3,2,Adrian Murphy,Darren Ferguson,5.0,10,20160821VME,20160821,Epee,Veterans,Mens
2,1,2,Emerson Krstic,Ben Pascoe-purvis,5.0,15,20160910NF,20160910,Foil,Novice,
4,1,4,Emerson Krstic,Adam Liwanen,1.0,15,20160910NF,20160910,Foil,Novice,
8,1,8,Emerson Krstic,Jackie Dawson,1.0,15,20160910NF,20160910,Foil,Novice,
8,5,4,Adam Liwanen,Zhiyang Tan,2.0,15,20160910NF,20160910,Foil,Novice,
4,3,2,Ben Pascoe-purvis,Benjamin Wheaton,10.0,15,20160910NF,20160910,Foil,Novice,
8,3,6,Ben Pascoe-purvis,Armando Bonazinga,13.0,15,20160910NF,20160910,Foil,Novice,
8,7,2,Benjamin Wheaton,Steven Lee,8.0,15,20160910NF,20160910,Foil,Novice,
2,1,2,Nalin Chandran,Roshan Chandran,11.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
4,1,4,Roshan Chandran,Aramis Milich,7.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
8,1,8,Roshan Chandran,William Yates,4.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
16,9,8,William Yates,Benjamin Wheaton,6.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
8,5,4,Aramis Milich,Angus Pattinson,6.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
4,3,2,Nalin Chandran,Leo Bodycomb,3.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
8,3,6,Leo Bodycomb,Ivan Andriono,9.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
16,11,6,Ivan Andriono,Louis Kasperski,9.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
8,7,2,Nalin Chandran,Eleni Reay,4.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
16,7,10,Eleni Reay,Tim Hall,1.0,15,20160910YIF,20160910,Foil,Youth Intermediate,
2,1,2,Ben Alderson,Max Thomas,7.0,15,20160911IME,20160911,Epee,Intermediate,Mens
4,1,4,Max Thomas,Armando Bonazinga,8.0,15,20160911IME,20160911,Epee,Intermediate,Mens
8,1,8,Max Thomas,Ben Stratton,9.0,15,20160911IME,20160911,Epee,Intermediate,Mens
8,5,4,Armando Bonazinga,Aidan Carling,12.0,15,20160911IME,20160911,Epee,Intermediate,Mens
4,3,2,Ben Alderson,Erwin Lam,13.0,15,20160911IME,20160911,Epee,Intermediate,Mens
8,3,6,Erwin Lam,Nalin Chandran,11.0,15,20160911IME,20160911,Epee,Intermediate,Mens
8,7,2,Ben Alderson,Ben Pascoe-purvis,4.0,15,20160911IME,20160911,Epee,Intermediate,Mens
2,1,2,Erwin Lamb,Nalin Chandran,8.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
4,1,4,Nalin Chandran,Emerson Krstic,8.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
8,1,8,Nalin Chandran,Roshan Chandran,10.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
16,9,8,Roshan Chandran,Dave Edwards,5.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
8,5,4,Emerson Krstic,Angus Pattinson,11.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
16,5,12,Emerson Krstic,Michael Davey,2.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
16,13,4,Angus Pattinson,Patrick Jones,1.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
4,3,2,Erwin Lamb,Moto Ikeya,4.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
8,3,6,Erwin Lamb,Ben Lam,13.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
16,11,6,Ben Lam,Tatsu Komatsu,6.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
8,7,2,Moto Ikeya,David Belet,11.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
16,7,10,David Belet,Ben Pascoe-purvis,5.0,15,20160911IMF,20160911,Foil,Intermediate,Mens
2,1,2,Cate Neale,Anna Foale,12.0,15,20160911IWE,20160911,Epee,Intermediate,Womens
4,3,2,Anna Foale,Elizabeth Lim,13.0,15,20160911IWE,20160911,Epee,Intermediate,Womens
2,1,2,Ying Qian,Ashleigh Kurbatfinski,4.0,15,20160911IWF,20160911,Foil,Intermediate,Womens
4,1,4,Ying Qian,Ceska Dullona,1.0,15,20160911IWF,20160911,Foil,Intermediate,Womens
8,5,4,Ceska Dullona,Elizabeth Lim,6.0,15,20160911IWF,20160911,Foil,Intermediate,Womens
4,3,2,Ashleigh Kurbatfinski,Joanna Barry-murphy,13.0,15,20160911IWF,20160911,Foil,Intermediate,Womens
2,1,2,Louis Bick,Michael Chen,6.0,10,20160911U11MF,20160911,Foil,U11,Mens
4,1,4,Michael Chen,Felix Probert,3.0,10,20160911U11MF,20160911,Foil,U11,Mens
8,5,4,Felix Probert,Angus Henry,6.0,10,20160911U11MF,20160911,Foil,U11,Mens
4,3,2,Louis Bick,Myka Vingelis-plant,3.0,10,20160911U11MF,20160911,Foil,U11,Mens
8,3,6,Louis Bick,Christian Ferguson,4.0,10,20160911U11MF,20160911,Foil,U11,Mens
2,1,2,Elizabeth Lim,Ellie Pontifex,5.0,10,20160911U11WF,20160911,Foil,U11,Womens
4,3,2,Ellie Pontifex,Elsie Pearce,9.0,10,20160911U11WF,20160911,Foil,U11,Womens
2,1,2,Darcy Cowling,Xiaoyu Tan,8.0,10,20160911U13MF,20160911,Foil,U13,Mens
4,1,4,Darcy Cowling,Oscar Wilson,6.0,10,20160911U13MF,20160911,Foil,U13,Mens
8,1,8,Oscar Wilson,Bodhi Neave,3.0,10,20160911U13MF,20160911,Foil,U13,Mens
16,9,8,Bodhi Neave,Austin Shwaffer,6.0,9,20160911U13MF,20160911,Foil,U13,Mens
8,5,4,Darcy Cowling,Byron Betts,7.0,10,20160911U13MF,20160911,Foil,U13,Mens
4,3,2,Xiaoyu Tan,Michael Chen,3.0,10,20160911U13MF,20160911,Foil,U13,Mens
8,3,6,Michael Chen,Henry Payne,8.0,10,20160911U13MF,20160911,Foil,U13,Mens
16,11,6,Michael Chen,Ben Halczuk,2.0,10,20160911U13MF,20160911,Foil,U13,Mens
8,7,2,Xiaoyu Tan,Felix Probert,1.0,10,20160911U13MF,20160911,Foil,U13,Mens
16,7,10,Felix Probert,James Ewart,9.0,10,20160911U13MF,20160911,Foil,U13,Mens
2,1,2,Elizabeth Lim,Norma Costin,2.0,10,20160911U13WF,20160911,Foil,U13,Womens
4,3,2,Norma Costin,Emelia Lloyd,6.0,10,20160911U13WF,20160911,Foil,U13,Womens
2,1,2,Leighlan Doe,Stuart Marshall,9.0,15,20160918OME,20160918,Epee,Open,Mens
4,1,4,Leighlan Doe,Adrian Murphy,14.0,15,20160918OME,20160918,Epee,Open,Mens
8,1,8,Leighlan Doe,Craig Staehr,12.0,15,20160918OME,20160918,Epee,Open,Mens
16,9,8,Craig Staehr,Tobias Adams,14.0,15,20160918OME,20160918,Epee,Open,Mens
8,5,4,Adrian Murphy,Seb Deverson,12.0,15,20160918OME,20160918,Epee,Open,Mens
16,5,12,Seb Deverson,Max Thomas,13.0,15,20160918OME,20160918,Epee,Open,Mens
16,13,4,Adrian Murphy,Steve Howlett,7.0,15,20160918OME,20160918,Epee,Open,Mens
4,3,2,Stuart Marshall,Darren Ferguson,11.0,15,20160918OME,20160918,Epee,Open,Mens
8,3,6,Stuart Marshall,Carlo Pezzana,13.0,15,20160918OME,20160918,Epee,Open,Mens
16,3,14,Stuart Marshall,Ben Stratton,3.0,15,20160918OME,20160918,Epee,Open,Mens
16,11,6,Carlo Pezzana,Ben Alderson,14.0,15,20160918OME,20160918,Epee,Open,Mens
8,7,2,Darren Ferguson,Erwin Lam,2.0,6,20160918OME,20160918,Epee,Open,Mens
16,7,10,Erwin Lam,Rohan Francis-foale,11.0,15,20160918OME,20160918,Epee,Open,Mens
16,15,2,Darren Ferguson,Greg Howlett,10.0,15,20160918OME,20160918,Epee,Open,Mens
2,1,2,Clayton Ferguson,Ben Alderson,13.0,15,20160918OMF,20160918,Foil,Open,Mens
4,1,4,Ben Alderson,Peter Barry,8.0,15,20160918OMF,20160918,Foil,Open,Mens
8,5,4,Peter Barry,Adrian Murphy,6.0,15,20160918OMF,20160918,Foil,Open,Mens
4,3,2,Clayton Ferguson,Nick Betts,10.0,15,20160918OMF,20160918,Foil,Open,Mens
8,3,6,Nick Betts,Oliver Pring,9.0,15,20160918OMF,20160918,Foil,Open,Mens
8,7,2,Clayton Ferguson,David Belet,3.0,15,20160918OMF,20160918,Foil,Open,Mens
2,1,2,Will Campbell,Angus Thomas,9.0,15,20160918OS,20160918,Sabre,Open,
4,1,4,Will Campbell,Mattias Korbely,2.0,15,20160918OS,20160918,Sabre,Open,
8,1,8,Will Campbell,Michael Davey,5.0,15,20160918OS,20160918,Sabre,Open,
8,5,4,Mattias Korbely,Frances Williams,13.0,15,20160918OS,20160918,Sabre,Open,
4,3,2,Angus Thomas,Bob Kounov,10.0,15,20160918OS,20160918,Sabre,Open,
8,3,6,Bob Kounov,Piers Bastin-flemming,4.0,15,20160918OS,20160918,Sabre,Open,
8,7,2,Angus Thomas,James Starbuck,7.0,15,20160918OS,20160918,Sabre,Open,
2,1,2,Hui Zhou,Maria Zhdanovich,14.0,15,20160918OWE,20160918,Epee,Open,Womens
4,1,4,Maria Zhdanovich,Cate Neale,5.0,15,20160918OWE,20160918,Epee,Open,Womens
8,5,4,Cate Neale,Anna Foale,11.0,15,20160918OWE,20160918,Epee,Open,Womens
4,3,2,Hui Zhou,Nadine Ferguson,6.0,15,20160918OWE,20160918,Epee,Open,Womens
2,1,2,Georgie Barratt,Ying Qian,6.0,15,20160918OWF,20160918,Foil,Open,Womens
4,3,2,Ying Qian,Ashleigh Kurbatfinski,7.0,15,20160918OWF,20160918,Foil,Open,Womens
2,1,2,Max Thomas,Nalin Chandran,13.0,15,20160918U15BF,20160918,Foil,U15,Boys
4,1,4,Max Thomas,Ashleigh Kurbatfinski,7.0,15,20160918U15BF,20160918,Foil,U15,Boys
8,5,4,Ashleigh Kurbatfinski,Angus Pattinson,12.0,15,20160918U15BF,20160918,Foil,U15,Boys
4,3,2,Nalin Chandran,Roshan Chandran,13.0,14,20160918U15BF,20160918,Foil,U15,Boys
8,3,6,Roshan Chandran,Blake Lawrenson,6.0,15,20160918U15BF,20160918,Foil,U15,Boys
2,1,2,David Brautigan,Steve Howlett,8.0,10,20160918VME,20160918,Epee,Veterans,Mens
4,1,4,Steve Howlett,Dov Spinks,8.0,10,20160918VME,20160918,Epee,Veterans,Mens
4,3,2,David Brautigan,Craig Staehr,9.0,10,20160918VME,20160918,Epee,Veterans,Mens
2,1,2,Greg Howlett,Ben Alderson,13.0,15,20161029U1720ME,20161029,Epee,U17/U20,Mens
4,1,4,Ben Alderson,Max Thomas,7.0,15,20161029U1720ME,20161029,Epee,U17/U20,Mens
8,5,4,Max Thomas,Henry Lim,8.0,15,20161029U1720ME,20161029,Epee,U17/U20,Mens
4,3,2,Greg Howlett,FOALE Francis,6.0,15,20161029U1720ME,20161029,Epee,U17/U20,Mens
8,3,6,FOALE Francis,Aiden Carling,11.0,15,20161029U1720ME,20161029,Epee,U17/U20,Mens
2,1,2,Oliver Pring,Angus Thomas,13.0,15,20161029U1720S,20161029,Sabre,U17/U20,
4,1,4,Oliver Pring,Michael Davey,2.0,15,20161029U1720S,20161029,Sabre,U17/U20,
4,3,2,Angus Thomas,Ashleigh Kurbatfinski,10.0,15,20161029U1720S,20161029,Sabre,U17/U20,
2,1,2,Max Thomas,Roshan Chandran,12.0,15,20161030U15MF,20161030,Foil,U15,Mens
4,1,4,Max Thomas,Julian Mortimer,11.0,15,20161030U15MF,20161030,Foil,U15,Mens
8,5,4,Julian Mortimer,Henry Lim,5.0,15,20161030U15MF,20161030,Foil,U15,Mens
4,3,2,Roshan Chandran,Nalin Chandran,14.0,15,20161030U15MF,20161030,Foil,U15,Mens
8,3,6,Roshan Chandran,Angus Pattinson,7.0,15,20161030U15MF,20161030,Foil,U15,Mens
2,1,2,Ceska Dullona,Ashleigh Kurbatfinski,11.0,15,20161030U15WF,20161030,Foil,U15,Womens
4,1,4,Ashleigh Kurbatfinski,Sugar Strohmayer,2.0,15,20161030U15WF,20161030,Foil,U15,Womens
4,3,2,Ceska Dullona,Elizabeth Lim,11.0,15,20161030U15WF,20161030,Foil,U15,Womens
2,1,2,Ben Alderson,Clayton Ferguson,9.0,15,20161030U1720MF,20161030,Foil,U17/U20,Mens
4,1,4,Ben Alderson,Max Thomas,7.0,15,20161030U1720MF,20161030,Foil,U17/U20,Mens
8,1,8,Ben Alderson,Ivan Andriono,2.0,15,20161030U1720MF,20161030,Foil,U17/U20,Mens
8,5,4,Max Thomas,Roshan Chandran,12.0,15,20161030U1720MF,20161030,Foil,U17/U20,Mens
4,3,2,Clayton Ferguson,Nalin Chandran,4.0,15,20161030U1720MF,20161030,Foil,U17/U20,Mens
8,3,6,Nalin Chandran,Henry Lim,9.0,15,20161030U1720MF,20161030,Foil,U17/U20,Mens
8,7,2,Clayton Ferguson,Aramis Milich,3.0,15,20161030U1720MF,20161030,Foil,U17/U20,Mens
2,1,2,Ashleigh Kurbatfinski,Joanna Barry-murphy,14.0,15,20161030U1720WF,20161030,Foil,U17/U20,Womens
4,1,4,Joanna Barry-murphy,Elizabeth Lim,8.0,15,20161030U1720WF,20161030,Foil,U17/U20,Womens
4,3,2,Ashleigh Kurbatfinski,Ceska Dullona,9.0,15,20161030U1720WF,20161030,Foil,U17/U20,Womens
2,1,2,Nalin Chandran,Roshan Chandran,10.0,15,20161105YIF,20161105,Foil,Youth Intermediate,
4,1,4,Nalin Chandran,Louis Kasperski,4.0,15,20161105YIF,20161105,Foil,Youth Intermediate,
8,5,4,Louis Kasperski,Ivan Andriono,12.0,15,20161105YIF,20161105,Foil,Youth Intermediate,
4,3,2,Roshan Chandran,Angus Pattinson,5.0,15,20161105YIF,20161105,Foil,Youth Intermediate,
8,3,6,Angus Pattinson,Zoe Scobie,2.0,15,20161105YIF,20161105,Foil,Youth Intermediate,
2,1,2,Ben Alderson,Max Thomas,9.0,15,20161106IME,20161106,Epee,Intermediate,Mens
4,1,4,Max Thomas,Rohan Fransic-foale,13.0,15,20161106IME,20161106,Epee,Intermediate,Mens
8,1,8,Rohan Fransic-foale,Henry Lim,3.0,15,20161106IME,20161106,Epee,Intermediate,Mens
8,5,4,Max Thomas,Nalin Chandran,9.0,15,20161106IME,20161106,Epee,Intermediate,Mens
4,3,2,Ben Alderson,Erwin Lam,10.0,15,20161106IME,20161106,Epee,Intermediate,Mens
8,3,6,Ben Alderson,Armando Bonazinga,8.0,15,20161106IME,20161106,Epee,Intermediate,Mens
8,7,2,Erwin Lam,Aiden Cowling,6.0,15,20161106IME,20161106,Epee,Intermediate,Mens
2,1,2,Erwin Lam,Nalin Chandran,11.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
4,1,4,Erwin Lam,David Belet,13.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
8,1,8,Erwin Lam,Ben Lam,7.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
16,9,8,Ben Lam,Roshan Chandran,13.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
8,5,4,David Belet,Henry Lim,10.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
4,3,2,Nalin Chandran,Oliver Pring,14.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
8,3,6,Oliver Pring,Angus Pattinson,2.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
8,7,2,Nalin Chandran,Tatsu Komatsu,7.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
16,7,10,Tatsu Komatsu,Louis Kasperski,10.0,15,20161106IMF,20161106,Foil,Intermediate,Mens
2,1,2,Cate Neale,Elizabeth Lim,11.0,15,20161106IWE,20161106,Epee,Intermediate,Womens
4,1,4,Elizabeth Lim,Sugar Strohmayer,5.0,15,20161106IWE,20161106,Epee,Intermediate,Womens
4,3,2,Cate Neale,Anna Foale,13.0,15,20161106IWE,20161106,Epee,Intermediate,Womens
2,1,2,Ashleigh Kurbatfinski,Ying Qian,14.0,15,20161106IWF,20161106,Foil,Intermediate,Womens
4,1,4,Ying Qian,Ceska Dullona,3.0,15,20161106IWF,20161106,Foil,Intermediate,Womens
8,5,4,Ceska Dullona,Elizabeth Lim,13.0,15,20161106IWF,20161106,Foil,Intermediate,Womens
4,3,2,Ashleigh Kurbatfinski,Joanna Barry-murphy,12.0,15,20161106IWF,20161106,Foil,Intermediate,Womens
8,3,6,Ashleigh Kurbatfinski,Zoe Scobie,1.0,15,20161106IWF,20161106,Foil,Intermediate,Womens
2,1,2,Wenxi Chen,Tom Henry,4.0,10,20161106U11BF,20161106,Foil,U11,Boys
4,1,4,Tom Henry,Louis Bick,2.0,10,20161106U11BF,20161106,Foil,U11,Boys
8,5,4,Tom Henry,Angus Henry,3.0,10,20161106U11BF,20161106,Foil,U11,Boys
4,3,2,Wenxi Chen,Myka Vangelis-plant,0.0,10,20161106U11BF,20161106,Foil,U11,Boys
8,3,6,Wenxi Chen,Hugo Zandel,6.0,10,20161106U11BF,20161106,Foil,U11,Boys
2,1,2,Elizabeth Lim,Kaylee Badari,0.0,10,20161106U11GF,20161106,Foil,U11,Girls
4,3,2,Kaylee Badari,Celeste Kennedy,8.0,10,20161106U11GF,20161106,Foil,U11,Girls
2,1,2,Henry Lim,Julian Mortimer,8.0,10,20161106U13BF,20161106,Foil,U13,Boys
4,1,4,Henry Lim,Xiaoyu Tan,1.0,10,20161106U13BF,20161106,Foil,U13,Boys
8,1,8,Henry Lim,Darcy Cowling,2.0,10,20161106U13BF,20161106,Foil,U13,Boys
16,9,8,Darcy Cowling,James Ewart,0.0,10,20161106U13BF,20161106,Foil,U13,Boys
8,5,4,Xiaoyu Tan,Patrick Jones,4.0,10,20161106U13BF,20161106,Foil,U13,Boys
16,5,12,Patrick Jones,Oscar Wilson,9.0,10,20161106U13BF,20161106,Foil,U13,Boys
16,13,4,Xiaoyu Tan,Ben Halczuk,1.0,10,20161106U13BF,20161106,Foil,U13,Boys
4,3,2,Julian Mortimer,Wenxi Chen,2.0,10,20161106U13BF,20161106,Foil,U13,Boys
8,3,6,Wenxi Chen,Alex Evans,8.0,10,20161106U13BF,20161106,Foil,U13,Boys
16,11,6,Alex Evans,Patrick Chapman,6.0,10,20161106U13BF,20161106,Foil,U13,Boys
8,7,2,Julian Mortimer,Henry Payne,1.0,10,20161106U13BF,20161106,Foil,U13,Boys
16,7,10,Henry Payne,Byron Betts,9.0,10,20161106U13BF,20161106,Foil,U13,Boys
2,1,2,Elizabeth Lim,Norma Costin,3.0,10,20161106U13GF,20161106,Foil,U13,Girls
4,3,2,Norma Costin,Emelia Lloyd,7.0,10,20161106U13GF,20161106,Foil,U13,Girls
2,1,2,Alex Burgun,Stuart Marshall,6.0,15,20161113OME,20161113,Epee,Open,Mens
4,1,4,Stuart Marshall,Leighlan Doe,5.0,15,20161113OME,20161113,Epee,Open,Mens
8,5,4,Leighlan Doe,Nick Betts,12.0,15,20161113OME,20161113,Epee,Open,Mens
4,3,2,Alex Burgun,Dov Spinks,8.0,15,20161113OME,20161113,Epee,Open,Mens
8,3,6,Dov Spinks,Craig Staehr,5.0,15,20161113OME,20161113,Epee,Open,Mens
8,7,2,Alex Burgun,Max Thomas,1.0,15,20161113OME,20161113,Epee,Open,Mens
2,1,2,Clayton Ferguson,Peter Barry,5.0,12,20161113OMF,20161113,Foil,Open,Mens
4,1,4,Clayton Ferguson,Michael Dzodzos,8.0,15,20161113OMF,20161113,Foil,Open,Mens
8,1,8,Clayton Ferguson,Nalin Chandran,6.0,15,20161113OMF,20161113,Foil,Open,Mens
8,5,4,Michael Dzodzos,Simon Bowering,8.0,15,20161113OMF,20161113,Foil,Open,Mens
4,3,2,Peter Barry,Nick Betts,9.0,10,20161113OMF,20161113,Foil,Open,Mens
8,3,6,Peter Barry,David Belet,13.0,14,20161113OMF,20161113,Foil,Open,Mens
8,7,2,Nick Betts,Roshan Chandran,8.0,15,20161113OMF,20161113,Foil,Open,Mens
2,1,2,Will Campbell,Bob Kounov,8.0,15,20161113OMS,20161113,Sabre,Open,Mens
4,1,4,Will Campbell,Erwin Lam,4.0,15,20161113OMS,20161113,Sabre,Open,Mens
8,1,8,Will Campbell,Piers Bastin-flemming,8.0,15,20161113OMS,20161113,Sabre,Open,Mens
8,5,4,Erwin Lam,David Belet,10.0,15,20161113OMS,20161113,Sabre,Open,Mens
4,3,2,Bob Kounov,Angus Thomas,3.0,15,20161113OMS,20161113,Sabre,Open,Mens
8,3,6,Angus Thomas,Mattias Korbely,13.0,15,20161113OMS,20161113,Sabre,Open,Mens
8,7,2,Bob Kounov,Michael Davey,2.0,15,20161113OMS,20161113,Sabre,Open,Mens
2,1,2,Maria Zhadanovich,Ursula Menz,10.0,15,20161113OWE,20161113,Epee,Open,Womens
4,1,4,Maria Zhadanovich,Maria Kirby,7.0,15,20161113OWE,20161113,Epee,Open,Womens
8,5,4,Maria Kirby,Ola Abdelmonem,11.0,15,20161113OWE,20161113,Epee,Open,Womens
4,3,2,Ursula Menz,Nadine Ferguson,10.0,15,20161113OWE,20161113,Epee,Open,Womens
8,3,6,Nadine Ferguson,Cate Neale,7.0,15,20161113OWE,20161113,Epee,Open,Womens
8,7,2,Ursula Menz,Anna Foale,6.0,15,20161113OWE,20161113,Epee,Open,Womens
2,1,2,Georgina Barrat,Ursula Menz,7.0,15,20161113OWF,20161113,Foil,Open,Womens
4,1,4,Georgina Barrat,Maria Kirby,6.0,15,20161113OWF,20161113,Foil,Open,Womens
8,5,4,Maria Kirby,Ceska Dullona,4.0,15,20161113OWF,20161113,Foil,Open,Womens
4,3,2,Ursula Menz,Ying Qian,6.0,15,20161113OWF,20161113,Foil,Open,Womens
